hard,attribut,makt
agress,aktiv,autonomi
envis,ambiti,beslut
fientlig,analytisk,bestäm
envis,atlet,ledare
tjurig,frispråkig,maskulin
hänsynslös,girig,driva
försvar,individ,leda
förkämpa,intellekt,självgå
grym,intelligen,åsikt
kämp,impulsiv,modig
utman,kompetent,domin
kraft,logisk,hierarki
vass,logik,självsäker
manlig,objektiv,självförtroende
hungrig,äventyr,självständig
