Maskulint kodade ord,Feminint kodade ord,Masculine-coded words,Feminine-coded words
aktiv,anknyt,active-,agree-
aggress,artig,adventurous-,affectionate-
ambiti,anspråkslös,aggress-,child-
analy,ansvar,ambitio-,cheer-
atlet,barn,analy-,collab-
autonom,beroende,assert-,commit-
beslut,empati,athlet-,communal-
bestäm,engage,autonom-,compassion-
domin,femini,battle-,connect-
envis,förstå,boast-,considerate-
fientlig,glad,challeng-,cooperat-
frispråkig,gnäll,champion-,co-operat-
girig,känsl,compet-,depend-
hierarki,medlidande,confident-,emotiona-
hänsynslös,omtänksam,courag-,empath-
individ,lojal,decid-,feel-
intellekt,mild,decision-,flatterable-
intelligen,omhänderta,decisive-,gentle-
impulsiv,snäll,defend-,honest-
kraft,social kompetens,determin-,interpersonal-
kompetent,släktskap,domina-,interdependen-
ledare,smickra,dominant-,interpersona-
logik,stöd,driven-,inter-personal-
logisk,stött,fearless-,inter-dependen-
maskulin,sympati,fight-,inter-persona-
modig,samarbet,force-,kind-
objektiv,tjat,greedy-,kinship-
självsäker,trevlig,head-strong-,loyal-
självständig,tillgiven,headstrong-,modesty-
självförtroende,tyst,hierarch-,nag-
åsikt,tillsammans,hostil-,nurtur-
drive,tillit,impulsive-,pleasant-
driva,lita,independen-,polite-
förkämpe,undergiven,individual-,quiet-
försvar,varm,intellect-,respon-
grym,ärlig,lead-,sensitiv-
hungrig,öm,logic-,submissive-
intellekt,entusias,objective-,support-
intelligen,inkluder,opinion-,sympath-
kämp,inklusi,outspoken-,tender-
leda,inkänna,persist-,together-
manlig,interperson,principle-,trust-
självgå,kvinn,reckless-,understand-
tjurig,stödj,self-confiden-,warm-
tjurskall,stött,self-relian-,whin-
utman,subjektiv,self-sufficien-,enthusias-
vass,vänlig,selfconfiden-,inclusive-
äventyr,ödmjuk,selfrelian-,yield-
,,selfsufficien-,share-
,,stubborn-,sharin-
,,superior-,
,,unreasonab-,
